"Animali","Parcheggio","Internet","Servizi benessere","Servizi di ristorazione","numero_posti_letto","stelle","telefono","email","website","prezzo_1","prezzo_2","name","type","city","street","number","cap","lat","lon","checkin_from","checkin_to","checkout_from","checkout_to","description","score","num_reviews","type_enum"
"true","true","true","true","true",,,,,,,,"Stadt Hotel Città","Hotel","bolzano","piazza walther","21",39100,46.49891035,11.35455734,"14:00","None","None","12:00","Situato in Piazza Walther la piazza principale di Bolzano a 5 minuti a piedi dal Museo Archeologico dell'Alto Adige che ospita la celebre mummia di Ötzi lo Stadt Hotel Città offre la connessione WiFi gratuita e un'area benessere. Le camere dello Stadt Hotel dispongono tutte di pavimenti e mobili in legno con particolari colorati TV satellitare a schermo piatto frigorifero e cassaforte. Presso la caffetteria dello Stadt Hotel affacciata sulla piazza potrete gustare ogni mattina una ricca colazione a buffet completa di frutta fresca mentre il ristorante propone piatti tipici altoatesini e specialità della cucina italiana. Lo Stadt Hotel fornisce una sauna una vasca idromassaggio un bagno turco e su prenotazione un servizio massaggi. La struttura dista 5 minuti a piedi dalla stazione di Bolzano.  ",8.8,2,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Quellenhof Luxury Resort Passeier","Hotel","san martino in passiria","passeirerstraße","47",39010,46.74687861,11.20677173,"15:00","22:00","07:30","11:00","Circondato dalle Alpi Sarentine e ubicato a 10 km da Merano il Quellenhof Luxury Resort Passeier vanta un centro benessere di 10.000 m² un campo da golf a 4 buche e piscine coperte e all'aperto. Tra le molteplici attività sportive e servizi benessere in loco figurano una palestra 2 saune e una vasca idromassaggio. La proprietà organizza anche escursioni a piedi e in bicicletta in Alto Adige. Durante i mesi invernali avrete a disposizione 2 piscine all'aperto riscaldate con temperatura a 34°C. In loco sono presenti un ristorante che propone specialità tirolesi e mediterranee e una cantina di vini. Le camere dispongono di arredi in legno chiaro e pavimenti in moquette. Alcune includono un balcone e un'area salotto. Dotato di un parcheggio privato gratuito il Quellenhof Luxury Resort Passeier dista 12 km dalla stazione ferroviaria di Merano e 40 minuti in auto da Bolzano.  ",9.4,133,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",145,"4-stelle","0465-443159 ","info@hotelchaletdelbrenta.com ","www.hotelchaletdelbrenta.com ","",,"Hotel Chalet Del Brenta","Hotel","madonna di campiglio","via castelletto inferiore","4",38086,46.224256,10.82606614,"14:30","00:00","01:00","10:30","Situato ad appena 5 minuti a piedi dagli impianti di risalita della vasta stazione sciistica di Madonna di Campiglio l'Hotel Chalet Del Brenta offre un servizio di noleggio sci uno skibus la connessione Internet gratuita e un centro benessere attrezzato. L'Hotel Chalet Del Brenta propone spaziose camere dotate di TV con canali Sky minibar e raffinato set di cortesia. Il ristorante dello Chalet Del Brenta serve specialità regionali e un ricco assortimento di vini. Potrete usufruire del centro completamente attrezzato Allsenses Spa provvisto di piscina bagno turco sauna e zone relax. Il residence si trova a 400 metri dalla funivia Spinale.  ",8.9,540,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Antico Fienile Agritur","Agriturismo","mezzocorona","via dei camorzi","17",38016,46.21168,11.11427,"15:00","19:00","07:30","10:00","Situato a soli 500 metri da Mezzocorona e circondato da vigneti l'Antico Fienile Agriturtur offre un giardino attrezzato con tavoli e sedie ombrelloni e un pergolato il WiFi gratuito e un parcheggio gratuito. Le sistemazioni sono arredate con semplicità e dotate di TV a schermo piatto e bagno privato con doccia. I monolocali vantano un balcone con viste sulle montagne. La colazione dell'Antico Fienile comprende un ricco buffet con torte fatte in casa uova pancetta e salumi. Potrete rilassarvi nella sala da lettura con 100 libri in inglese e tedesco. Il ristorante Locanda Camorz serve piatti della cucina locale. L'Antico Fienile Agritur dista 2 minuti in auto dalla stazione ferroviaria di Mezzocorona collegata con Trento e Marileva 900.  ",8.9,489,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Other"
"false","true","true","false","false",,,,,,,,"Apartments Villa Rosa","Appartamenti","selva di val gardena","la poza","43",39048,46.55900593,11.74171757,"14:00","22:00","07:00","09:00","Situato a Selva di Val Gardena a 27 km da Dantercepies l'Apartments Villa Rosa offre la vista sulle montagne la connessione WiFi gratuita e un parcheggio privato senza costi aggiuntivi. L'appartamento dispone di balcone vista sul giardino area salotto TV via cavo a schermo piatto cucina completamente attrezzata con lavastoviglie e frigorifero e bagno privato con bidet e asciugacapelli. A disposizione anche un forno un piano cottura un tostapane un bollitore e una macchina da caffè. Come ospiti dell'Apartments Villa Rosa potrete sciare nelle vicinanze o sfruttare al massimo il giardino. I luoghi di interesse nelle vicinanze includono il Ciampinoi la Val Gardena Ronda Express e il Col Raiser.  ",9.3,78,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",49,"3-stelle","0464-551884 ","info@hotelprimo.it ","www.hotelprimo.it ","200,00",,"Hotel Primo","Hotel","riva del garda","viale rovereto","59",38066,45.88137112,10.85482746,"15:00","21:00","08:00","10:00","Ubicato lungo l'elegante Viale Rovereto di Riva del Garda in una zona con parcheggio gratuito a soli 100 metri dalla spiaggia del Lago di Garda l'Hotel Primo offre un ristorante che serve specialità a base di carne e pesce. Arredate in stile classico le sistemazioni dispongono di pavimenti piastrellati mobili in legno e balcone. Al mattino vi attende una ricca colazione a buffet. Al piano inferiore del Primo si trovano un bar e una sala con TV satellitare. Nelle vicinanze è presente un parcheggio gratuito. Il cordiale staff di questo hotel a conduzione familiare sarà sempre pronto a fornirvi assistenza. Nei mesi di luglio e agosto è possibile effettuare il check-in fino alle 23:00.  ",8.0,1,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"true","true","true","false","true",,,,,,,,"Ledro Mountain Chalet","Chalet","ledro","loc. val molini bezzecca",,38067,45.89661669,10.70502955,"14:00","20:00","None","09:00","Situato a Ledro a 20 km da Riva del Garda il Ledro Mountain Chalet offre una piscina all'aperto e la connessione WiFi gratuita. Ogni unità dispone di balcone cucina completamente attrezzata con lavastoviglie camino area salotto con divano TV a schermo piatto e bagno privato con bidet e asciugacapelli. A vostra disposizione un forno a microonde un frigorifero un piano cottura un bollitore e una macchina da caffè. Ogni mattina vi attende una colazione alla carta. Presso il Ledro Mountain Chalet potrete usufruire di una sauna. Potrete usufruire delle attrezzature per barbecue e rilassarvi nel giardino o nell'area salotto in comune. L'Aeroporto più vicino è quello di Verona a 103 km.  ",9.4,137,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Other"
"false","true","true","false","false",,,,,,,,"Apartment Vaiolet","Appartamenti","santa cristina in val gardena",,"3",39047,46.56078569,11.70639968,"14:00","00:00","06:00","10:00","Situato a Santa Cristina in Val Gardena in Trentino Alto Adige a 16 km da Christina-Monte Pana l'Apartment Vaiolet offre sistemazioni con WiFi gratuito un'area giochi per bambini un giardino e un parcheggio privato gratuito. Tutte le unità sono dotate di area salotto TV a schermo piatto con canali satellitari e bagno privato con asciugacapelli e vasca o doccia. La cucina è completa di frigorifero piano cottura tostapane e bollitore. A vostra disposizione anche un barbecue. Provvisto di un deposito sci l'Apartment Vaiolet sorge in una zona ideale per lo sci. La struttura dista 35 km da Tschasaki e 36 km dal Monte Pana-Mont de Seura.  ",9.4,69,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"false","true","true","false","false",,,,,,,,"Traubenhof","Appartamenti","magrè all'adige","weinstrasse","12",39040,46.29073663,11.2115795,"15:00","21:00","08:00","10:00","Situato a Magrè allʼ Adige a 34 km da Andalo il Traubenhof offre un giardino e la connessione WiFi gratuita. Ogni unità è completamente attrezzata con lavatrice TV satellitare a schermo piatto divano e scrivania. Il bagno privato è completo di doccia asciugacapelli e set di cortesia. A vostra disposizione anche una terrazza. Il Traubenhof fornisce un deposito sci e sorge in una zona ideale per praticare escursionismo sci e ciclismo. La struttura dista 32 km da Bolzano e 35 km da Trento.  ",9.7,78,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","true",,,,,,,,"Hotel residence MaVie","Hotel","lagundo","mitterplars","38",39022,46.683408,11.11161,"14:00","20:00","08:00","10:00","Situato a Lagundo l'Hotel residence mavie offre un ristorante una piscina stagionale all'aperto un bar e un salone in comune. A vostra disposizione un deposito sci un giardino e un barbecue. La struttura vanta una piscina coperta il servizio in camera e la connessione WiFi gratuita in tutte le aree. Le camere sono dotate di armadio e TV. L'Hotel residence mavie serve ogni mattina una colazione a buffet. In loco troverete anche una terrazza solarium. Provvisto del servizio di noleggio biciclette l'Hotel residence mavie sorge in una zona rinomata per l'escursionismo e lo sci. La struttura dista 6 km da Merano e 36 km da Bolzano.  ",8.8,322,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
"false","true","true","false","true",390,"3-stelle","0465-442110 ","info@residencehotel.it ","www.residencehotelambiez.it ","186,00","246,00","Ambiez Residencehotel","Residence","madonna di campiglio","via cima tosa","109",38086,46.2353053,10.83319545,"16:00","22:00","None","10:00","Situato a Campo Carlo Magno a 100 metri dalla funivia del Grostè e Fortini l'Ambiez offre un ristorante una piscina coperta e servizi gratuiti tra cui una palestra un parcheggio in garage e la connessione WiFi nella hall. Gli appartamenti e i monolocali dell'Ambiez Residencehotel vantano pavimenti in moquette un angolo cottura un frigorifero e un bagno privato con asciugacapelli e doccia. Alcuni alloggi sono dotati di balcone con vista sulle montagne. Il bar e il ristorante à la carte sono aperti per la colazione e per la cena. I bambini potranno divertirsi nella sala per i giochi e nell'asilo nido in loco. Luogo ideale per escursioni a piedi nei mesi estivi la struttura si trova a soli 3 minuti di auto da Madonna di Campiglio e proprio di fronte a una fermata dello skibus gratuito. Avrete la possibilità di organizzare lezioni di sci e di usufruire di un deposito sci gratuito. Su richiesta è disponibile un centro benessere che ospita una sauna e un bagno turco.  ",8.8,1,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","true",,,,,,,,"Aparthotel Des Alpes","Residence","cavalese","loc. marco","131",38033,46.29022375,11.47820771,"16:00","20:00","None","09:30","Situato a soli 600 metri dall'impianto di risalita Doss Dei Laresi e a 20 minuti a piedi da Cavalese il Residence Appartamenti Des Alpes offre escursioni giornaliere gratuite un'area benessere con piscina sauna e palestra e un parcheggio gratuito. Tutti gli alloggi dispongono di TV satellitare e angolo cottura completamente accessoriato. La maggior parte vanta un balcone o un patio con affaccio sulla valle. Su richiesta potrete usufruire di un kit gratuito per bambini che comprende un lettino un fasciatoio un seggiolone e uno scaldabiberon. Inoltre avrete modo di approfittare di un servizio di noleggio sci e uno skibus gratuito che si ferma proprio fuori dalla struttura. Il vasto parco che circonda l'Aparthotel Des Alpes ospita un campo da pallavolo un campo da minigolf e un'area barbecue. In loco è presente anche un ristorante-pizzeria che propone piatti altoatesini e un menù dedicato ai bambini. Nei mesi di luglio e agosto sono previsti un programma di intrattenimento gratuito e una serie di escursioni giornaliere in montagna organizzate secondo 2 livelli di difficoltà. In qualità di ospiti della proprietà riceverete la FiemmE-Motion Guest Card in omaggio che include varie attività ricreative e l'accesso ai mezzi pubblici e a numerosi musei e parchi naturali. Per ulteriori informazioni siete invitati a contattare direttamente l'Aparthotel Des Alpes in quanto i servizi inclusi variano a seconda della stagione.  ",8.6,684,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Residence"
"true","true","true","false","false",,,,,,,,"CEJM Apartments Merano","Appartamenti","merano","via schiller","26",39012,46.667229,11.156771,"14:00","18:00","07:00","10:00","Situato a Merano in Trentino Alto Adige nelle vicinanze di un campo da tennis e delle Terme Merano il CEJM Apartments Merano offre sistemazioni con WiFi gratuito e un parcheggio privato gratuito. Durante il vostro soggiorno potrete praticare escursionismo e sci nelle vicinanze o approfittare del giardino. I luoghi di interesse più importanti si trovano nelle vicinanze. Il CEJM Apartments Merano include il Parc Elisabeth le Terme Merano e il Kurhaus.  ",9.7,124,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"true","true","true","false","false",,,,,,,,"Naglerhof","Appartamenti","naglerhof","altdorfstasse froi","29",39027,46.82760942,10.50819702,"15:00","20:00","06:00","09:30","Situato a Curon Venosta in Trentino Alto Adige a 41 km dal Lago di Resia il Naglerhof offre sistemazioni con WiFi gratuito un'area giochi per bambini un giardino e un parcheggio privato gratuito. Ogni mattina vi attende una colazione continentale. Nei dintorni potrete praticare lo sci.  ",9.9,69,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Apartments"
"false","true","true","false","true",,,,,,,,"Hotel Cime D'Oro","Hotel","madonna di campiglio","via carè alto","2",38086,46.22273063,10.82287699,"12:00","00:00","07:00","12:00","Situato in una posizione soleggiata a 10 minuti di cammino dal centro di Madonna di Campiglio e dagli impianti di risalita il Cime D'Oro vi accoglie in un hotel in stile chalet circondato dal proprio giardino e offre un centro benessere una piscina e camere tutte dotate di balcone arredato. Presso l'Hotel Cime D'Oro a conduzione familiare apprezzerete l'ambiente intimo e confortevole e in ciascuna sistemazione troverete bagno interno arredi tradizionali WiFi gratuito TV satellitare e set di cortesia. Nel caratteristico salotto in legno usufruirete di un camino a legna e di uno snack-bar. Ogni mattina in veranda vi attende una colazione a buffet comprensiva di prodotti privi di glutine. Per il pranzo e la cena potrete poi beneficiare di sconti presso un ristorante nelle vicinanze. In inverno l'Hotel Cime D'Oro vi propone un servizio navetta gratuito a orari prestabiliti per raggiungere gli impianti di risalita e le piste sciistiche distanti 700 metri mentre la fermata dei mezzi pubblici sorge a 200 metri.  ",8.9,384,"http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Hotel"
